rent_sno,return_sno,rent_sna,rent_lat,rent_lng,return_sna,return_lat,return_lng,count
66,94,師範大學公館校區,25.007528,121.537188,捷運景美站,24.993254,121.541059,11
66,151,師範大學公館校區,25.007528,121.537188,考試院,24.987507,121.549827,2
66,315,師範大學公館校區,25.007528,121.537188,捷運萬隆站(1號出口),25.001447,121.539037,18
66,391,師範大學公館校區,25.007528,121.537188,景仁公園,24.9966,121.540295,2
69,94,興豐公園,24.999837,121.547778,捷運景美站,24.993254,121.541059,8
69,98,興豐公園,24.999837,121.547778,羅斯福景隆街口,24.999378,121.540197,4
69,104,興豐公園,24.999837,121.547778,台北花木批發市場,25.004023,121.54074,4
69,143,興豐公園,24.999837,121.547778,捷運動物園站(2號出口),24.997659,121.578752,2
69,166,興豐公園,24.999837,121.547778,臺北市立景美女中,24.980602,121.556177,2
69,315,興豐公園,24.999837,121.547778,捷運萬隆站(1號出口),25.001447,121.539037,5
94,66,捷運景美站,24.993254,121.541059,師範大學公館校區,25.007528,121.537188,8
94,69,捷運景美站,24.993254,121.541059,興豐公園,24.999837,121.547778,23
94,98,捷運景美站,24.993254,121.541059,羅斯福景隆街口,24.999378,121.540197,10
94,104,捷運景美站,24.993254,121.541059,台北花木批發市場,25.004023,121.54074,8
94,142,捷運景美站,24.993254,121.541059,捷運木柵站,24.997996,121.57444,8
94,151,捷運景美站,24.993254,121.541059,考試院,24.987507,121.549827,21
94,171,捷運景美站,24.993254,121.541059,文山運動中心,24.996842,121.559651,7
94,205,捷運景美站,24.993254,121.541059,木柵光輝路口,24.988241,121.55561,2
94,247,捷運景美站,24.993254,121.541059,木柵公園,24.987144,121.560627,4
94,262,捷運景美站,24.993254,121.541059,永安藝文館-表演36房,24.984144,121.569064,2
94,272,捷運景美站,24.993254,121.541059,忠順區民活動中心,24.984707,121.563125,3
94,296,捷運景美站,24.993254,121.541059,萬和二號公園,25.001545,121.536446,10
94,369,捷運景美站,24.993254,121.541059,世新大學,24.98862,121.54361,15
94,385,捷運景美站,24.993254,121.541059,和興路26巷口,24.9856,121.54531,5
94,388,捷運景美站,24.993254,121.541059,景華街128巷口,24.995563,121.547092,77
94,391,捷運景美站,24.993254,121.541059,景仁公園,24.9966,121.540295,25
98,66,羅斯福景隆街口,24.999378,121.540197,師範大學公館校區,25.007528,121.537188,2
98,69,羅斯福景隆街口,24.999378,121.540197,興豐公園,24.999837,121.547778,15
98,94,羅斯福景隆街口,24.999378,121.540197,捷運景美站,24.993254,121.541059,8
98,171,羅斯福景隆街口,24.999378,121.540197,文山運動中心,24.996842,121.559651,3
98,388,羅斯福景隆街口,24.999378,121.540197,景華街128巷口,24.995563,121.547092,2
104,69,台北花木批發市場,25.004023,121.54074,興豐公園,24.999837,121.547778,2
104,94,台北花木批發市場,25.004023,121.54074,捷運景美站,24.993254,121.541059,4
104,315,台北花木批發市場,25.004023,121.54074,捷運萬隆站(1號出口),25.001447,121.539037,5
104,391,台北花木批發市場,25.004023,121.54074,景仁公園,24.9966,121.540295,6
141,142,文山行政中心,24.989902,121.569984,捷運木柵站,24.997996,121.57444,6
